Article Title,Publication Type,Authors,Source Title,Keywords used,Area of study,Study location,Objective,Methodology,Process,Study object,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),
Short-term effects of single-tree selection cutting on stand structure and tree species composition in Valdivian rainforests of Chile,J,"Schnabel, F; Donoso, PJ; Winter, C",NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,47,,,,10.1186/s40490-017-0103-5,WOS:000412781600001,
Differentiating Structural and Compositional Attributes across Successional Stages in Chilean Temperate Rainforests,J,"Ponce, DB; Donoso, PJ; Salas-Eljatib, C",FORESTS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,8,9,,,10.3390/f8090329,WOS:000411523700027,
……………..,,,,,,,,,,,,,,,,,,
Immediate propagation of deglacial environmental change to deep-marine turbidite systems along the Chile convergent margin,J,"Bernhardt, A; Schwanghart, W; Hebbeln, D; Stuut, JBW; Strecker, MR",EARTH AND PLANETARY SCIENCE LETTERS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,473,,190,204,10.1016/j.epsl.2017.05.017,WOS:000406571500019,
Different growth strategies to invade undisturbed plant communities by Acacia dealbata Link,J,"Rodriguez, J; Lorenzo, P; Gonzalez, L",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,399,,47,53,10.1016/j.foreco.2017.05.007,WOS:000404195800005,
Tabula rasa in the Patagonian Channels? The phylogeography of Oreobolus obtusangulus (Cyperaceae),J,"Pfanzelt, S; Albach, DC; von Hagen, KB",MOLECULAR ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,26,15,4027,4044,10.1111/mec.14156,WOS:000406361200015,
Particulate matter in urban areas of south-central Chile exceeds air quality standards,J,"Molina, C; Toro, R; Morales, RGE; Manzano, C; Leiva-Guzman, MA",AIR QUALITY ATMOSPHERE AND HEALTH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,10,5,653,667,10.1007/s11869-017-0459-y,WOS:000401630200011,
"Invasive aquatic plants presents in Chile: Distribution, traits of life and invasive potential",J,"Urrutia, J; Sanchez, P; Pauchard, A; Hauenstein, E",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,74,1,147,157,,WOS:000424541900013,
Climatological Characterization of Puelche Winds down the Western Slope of the Extratropical Andes Mountains Using the NCEP Climate Forecast System Reanalysis,J,"Montecinos, A; Munoz, RC; Oviedo, S; Martinez, A; Villagran, V",JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,56,3,677,696,10.1175/JAMC-D-16-0289.1,WOS:000397873400009,
,J,"Szymanski, C; Fontana, G; Sanguinetti, J",AUSTRAL ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,42,1,48,60,10.1111/aec.12400,WOS:000394938400006,
Lacustrine turbidites produced by surficial slope sediment remobilization: A mechanism for continuous and sensitive turbidite paleoseismic records,J,"Moernaut, J; Van Daele, M; Strasser, M; Clare, MA; Heirman, K; Viel, M; Cardenas, J; Kilian, R; de Guevara, BL; Pino, M; Urrutia, R; De Batist, M",MARINE GEOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,384,,159,176,10.1016/j.margeo.2015.10.009,WOS:000405157900010,
Light and nitrogen interact to influence regeneration in old-growth Nothofagus-dominated forests in south-central Chile,J,"Soto, DP; Jacobs, DF; Salas, C; Donoso, PJ; Fuentes, C; Puettmann, KJ",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,384,,303,313,10.1016/j.foreco.2016.11.016,WOS:000390727600031,
"Biomass, seed production and phenology of Chusquea montana after a massive and synchronous flowering event in Puyehue National Park, Chile",J,"de la Fuente, A; Pacheco, N",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,38,3,599,604,10.4067/S0717-92002017000300018,WOS:000417488400018,
Spatially explicit modelling of the impacts of land-use and land-cover change on nutrient inputs to an oligotrophic lake,J,"Fuentes, R; Leon-Munoz, J; Echeverria, C",INTERNATIONAL JOURNAL OF REMOTE SENSING,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,38,24,7531,7550,10.1080/01431161.2017.1339928,WOS:000412547100005,
Native forest loss in the Chilean biodiversity hotspot: revealing the evidence,J,"Miranda, A; Altamirano, A; Cayuela, L; Lara, A; Gonzalez, M",REGIONAL ENVIRONMENTAL CHANGE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,17,1,285,297,10.1007/s10113-016-1010-7,WOS:000394157300022,
Fire History and Fire Regimes Shifts in Patagonian Temperate Forests,S,"Mundo, IA; Holz, A; Gonzalez, ME; Paritsis, J",DENDROECOLOGY: TREE-RING ANALYSES APPLIED TO ECOLOGICAL STUDIES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,231,,211,229,10.1007/978-3-319-61669-8_9,WOS:000445137000011,
Shared territorial defence in the suboscine Aphrastura spinicauda,J,"Ippi, S; van Dongen, WFD; Lazzoni, I; Vasquez, RA",EMU,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,117,1,97,102,10.1080/01584197.2016.1265429,WOS:000410663000010,
"Predicting the invasive potential of the cladoceran Daphnia lumholtzi Sars, 1885 (Crustacea: Cladocera: Daphniidae) in the Neotropics: are generalists threatened and relicts protected by their life-history traits?",J,"Sousa, FDR; Palaoro, AV; Elmoor-Loureiro, LMA; Kotov, AA",JOURNAL OF LIMNOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,76,2,272,+,10.4081/jlimnol.2016.1571,WOS:000408234800006,
"A redescription of the large geophilid centipede Chilenophilus corralinus (Attems, 1903) (Myriapoda: Chilopoda: Geophilomorpha), with new distribution records from southern Chile",J,"Pereira, LA",STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,52,2,131,145,10.1080/01650521.2017.1299441,WOS:000404652300006,
"Emission factors of particulate matter, polycyclic aromatic hydrocarbons, and levoglucosan from wood combustion in south-central Chile",J,"Jimenez, J; Farias, O; Quiroz, R; Yanez, J",JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,67,7,806,813,10.1080/10962247.2017.1295114,WOS:000402621100007,
The effect of native forest replacement by Pinus radiata plantations on riparian plant communities in Chile,J,"Flores, IRG; Osses, PIB",PLANT ECOLOGY & DIVERSITY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,10,1,65,75,10.1080/17550874.2017.1294630,WOS:000401516900007,
Biological nitrogen fixation in a post-volcanic chronosequence from south-central Chile,J,"Perez, CA; Thomas, FM; Silva, WA; Aguilera, R; Armesto, JJ",BIOGEOCHEMISTRY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,132,1-2,23,36,10.1007/s10533-016-0285-6,WOS:000394351700002,
Seasonal Variability in Precipitation in Central and Southern Chile: Modulation by the South Pacific High,J,"Barrett, BS; Hameed, S",JOURNAL OF CLIMATE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,30,1,55,69,10.1175/JCLI-D-16-0019.1,WOS:000391855700005,
,J,"Cuneo, EM; Hajduk, A; Novellino, PS; Azar, PF",INTERSECCIONES EN ANTROPOLOGIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,17,3,315,325,,WOS:000395667900005,
Hydrologic response of a meso-scale basin to future forest expansion scenarios,J,"Aguayo, M; Stehr, A; Link, O",REVISTA DE GEOGRAFIA NORTE GRANDE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,,65,197,214,10.4067/S0718-34022016000300010,WOS:000398447200010,
Unraveling complex hydrogeological processes in Andean basins in south-central Chile: An integrated assessment to understand hydrological dissimilarity,J,"Munoz, E; Arumi, JL; Wagener, T; Oyarzun, R; Parra, V",HYDROLOGICAL PROCESSES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,30,26,4934,4943,10.1002/hyp.11032,WOS:000392866700003,
Throughfall enrichment and stream nutrient chemistry in small headwater catchments with different land cover in southern Chile,J,"Herve-Fernandez, P; Oyarzun, CE; Woelfl, S",HYDROLOGICAL PROCESSES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,30,26,4944,4955,10.1002/hyp.11001,WOS:000392866700004,
Streamflow variability in the Chilean Temperate-Mediterranean climate transition (35 degrees S-42 degrees S) during the last 400 years inferred from tree-ring records,J,"Munoz, AA; Gonzalez-Reyes, A; Lara, A; Sauchyn, D; Christie, D; Puchi, P; Urrutia-Jalabert, R; Toledo-Guerrero, I; Aguilera-Betti, I; Mundo, I; Sheppard, PR; Stahle, D; Villalba, R; Szejner, P; LeQuesne, C; Vanstone, J",CLIMATE DYNAMICS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,47,12,4051,4066,10.1007/s00382-016-3068-9,WOS:000389605700025,
Niche modelling of the Chilean recluse spider Loxosceles laeta and araneophagic spitting spider Scytodes globula and risk for loxoscelism in Chile,J,"Canals, M; Taucare-Rios, A; Brescovit, AD; Pena-Gomez, F; Bizama, G; Canals, A; Moreno, L; Bustamante, R",MEDICAL AND VETERINARY ENTOMOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,30,4,383,391,10.1111/mve.12184,WOS:000387024000003,
Assessing the two water worlds' hypothesis and water sources for native and exotic evergreen species in south-central Chile,J,"Herve-Fernandez, P; Oyarzun, C; Brumbt, C; Huygens, D; Bode, S; Verhoest, NEC; Boeckx, P",HYDROLOGICAL PROCESSES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,30,23,4227,4241,10.1002/hyp.10984,WOS:000388302900001,
Does site quality affect the additive basal area phenomenon? Results from Chilean old-growth temperate rainforests,J,"Donoso, PJ; Soto, DP",CANADIAN JOURNAL OF FOREST RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,46,11,1330,1336,10.1139/cjfr-2016-0167,WOS:000386675600009,
Long term climatic trends in chile and effects on soli moisture and temperature regimes,J,"Stolpe, N; Undurraga, P",CHILEAN JOURNAL OF AGRICULTURAL RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,76,4,,,10.4067/S0718-58392016000400013,WOS:000395392600013,
Weather or weathering? Growth of Nothofagus dombeyi on volcanic soils differing in nitrogen and phosphorus concentrations,J,"Walter, C; Perez, CA; Thomas, FM",JOURNAL OF PLANT ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,9,5,596,607,10.1093/jpe/rtv079,WOS:000386153600011,
"Plateurytion roigi sp nov., a new geophilid centipede (Myriapoda: Chilopoda: Geophilomorpha) from Southern Chile",J,"Pereira, LA",ZOOTAXA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,4162,2,347,360,10.11646/zootaxa.4162.2.9,WOS:000383184400009,
SHORT-TERM EVOLUTION OF THE CHEMICAL PROPERTIES OF TWO SOILS FROM SOUTH-CENTRAL CHILE FERTILIZED WITH DIFFERENT CALCIUM SOURCES,J,"Hirzel, J; Toloza, S; Novoa, F",CHILEAN JOURNAL OF AGRICULTURAL & ANIMAL SCIENCES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,32,3,217,227,,WOS:000404438600006,
Landscape effects on wild Bombus terrestris (Hymenoptera: Apidae) queens visiting highbush blueberry fields in south-central Chile,J,"Vieli, L; Davis, FW; Kendall, BE; Altieri, M",APIDOLOGIE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,47,5,711,716,10.1007/s13592-015-0422-6,WOS:000380700400011,
Firewood demand and energy policy in south-central Chile,J,"Schueftan, A; Sommerhoff, J; Gonzalez, AD",ENERGY FOR SUSTAINABLE DEVELOPMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,33,,26,35,10.1016/j.esd.2016.04.004,WOS:000381696600003,
The invasive species Ulex europaeus (Fabaceae) shows high dynamism in a fragmented landscape of south-central Chile,J,"Altamirano, A; Cely, JP; Etter, A; Miranda, A; Fuentes-Ramirez, A; Acevedo, P; Salas, C; Vargas, R",ENVIRONMENTAL MONITORING AND ASSESSMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,188,8,,,10.1007/s10661-016-5498-6,WOS:000381144300052,
Stable isotope (delta C-13 and delta N-15) and trophic position of Patagonian sprat (Sprattus fuegensis) from the Northern Chilean Patagonia,J,"Montecinos, S; Castro, LR; Neira, S",FISHERIES RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,179,,139,147,10.1016/j.fishres.2016.02.014,WOS:000375518400016,
"Historical seismicity of the Mont Dore volcanic province (Auvergne, France) unraveled by a regional lacustrine investigation: New insights about lake sensitivity to earthquakes",J,"Chassiot, L; Chapron, E; Di Giovanni, C; Lajeunesse, P; Tachikawa, K; Garcia, M; Bard, E",SEDIMENTARY GEOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,339,,134,150,10.1016/j.sedgeo.2016.04.007,WOS:000378439100009,
Variation in anatomical traits associated with water conduction and storage in three populations of Maihuenia poeppigii (Otto ex Pfeiff.) K. Schum. (Cactaceae) in an altitudinal gradient,J,"Cabral, T; Quezada, IM; Saldana, A",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,73,1,9,18,10.4067/S0717-66432016000100002,WOS:000383443500002,
"Collective action and symbolic capital in the artisanal fisheries: An analysis of the Local Food Systems of Reloncavi Estuary (Los Lagos), Chile",J,"Gallo, GS; Vazquez, AM",CULTURE & HISTORY DIGITAL JOURNAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,5,1,,,10.3989/chdj.2016.005,WOS:000404956500005,
Tectonic evolution of the North Patagonian Andes (41 degrees-44 degrees S) through recognition of syntectonic strata,J,"Echaurren, A; Folguera, A; Gianni, G; Orts, D; Tassara, A; Encinas, A; Gimenez, M; Valencia, V",TECTONOPHYSICS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,677,,99,114,10.1016/j.tecto.2016.04.009,WOS:000377311700006,
Potential of Pinus radiata plantations for use of harvest residues in characteristic soils of south-central Chile,J,"Cartes-Rodriguez, E; Rubilar-Pons, R; Acuna-Carmona, E; Cancino-Cancino, J; Rodriguez-Toro, J; Burgos-Torneria, Y",REVISTA CHAPINGO SERIE CIENCIAS FORESTALES Y DEL AMBIENTE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,22,2,221,233,10.5154/r.rchscfa.2015.07.032,WOS:000375242100009,
Where does the water go? Understanding geohydrological behaviour of Andean catchments in south-central Chile,J,"Arumi, JL; Maureira, H; Souvignet, M; Perez, C; Rivera, D; Oyarzun, R",HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,61,5,844,855,10.1080/02626667.2014.934250,WOS:000374659000005,
"Remobilization of trace elements by forest fire in Patagonia, Chile",J,"Odigie, KO; Khanis, E; Hibdon, SA; Jana, P; Araneda, A; Urrutia, R; Flegal, AR",REGIONAL ENVIRONMENTAL CHANGE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,16,4,1089,1096,10.1007/s10113-015-0825-y,WOS:000373310600014,
Inflections and ethical - political dilemmas of the capitalism in the Center South of Chile. About forest globalization,J,"Henriquez, NC; Astrain, RS",IZQUIERDAS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,27,,105,123,,WOS:000407676600005,
PRESENCE OF THE PERUVIAN PELICAN PELECANUS THAGUS IN SEABIRD COLONIES OF CHILEAN PATAGONIA,J,"Cursach, JA; Rau, JR; Vilugron, J",MARINE ORNITHOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,44,1,27,30,,WOS:000456306900005,
Genomic identification of recent positive selection in populations from Andean highlands and south-central Chile,J,"Contreras, PS; Blanco, AE; Moreno-Estrada, A; Sandoval, K; Eng, C; Huntsman, S; Burchard, EG; Gignoux, C; Bustamante, C; Llop, E; Moraga, M; Verdugo, R",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,159,,121,121,,WOS:000371255201051,
Cost-benefit analysis of district heating in central Chile,J,"Vidal, RC; Del Rio, JJ; Poblete, CM",REVISTA INTERNACIONAL DE CONTAMINACION AMBIENTAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,32,1,35,45,,WOS:000389711100003,
Biosecurity Versus Profits: A Multiobjective Model for the Aquaculture Industry,J,"Dresdner, J; Estay, M",JOURNAL OF THE WORLD AQUACULTURE SOCIETY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,47,1,61,73,10.1111/jwas.12256,WOS:000369172800005,
Simulating land use changes under alternative policy scenarios for conservation of native forests in south-central Chile,J,"Manuschevich, D; Beier, CM",LAND USE POLICY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,51,,350,362,10.1016/j.landusepol.2015.08.032,WOS:000369555700032,
"Historical background of the Panguipulli Forestry and Timber Complex, Valdivia province, South-central Chile",J,"Ruiz, JB; Arrese, MH; Marchini, FR",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,37,3,473,484,,WOS:000388785500004,
"ACTORS AND TERRITORIAL CONFLICTS IN A FIGURE OF PUBLIC ADMINISTRATION OF ARTISANAL-FISHERIES. IN THE CASE OF CONTIGUOUS ZONE IN LOS LAGOS AND AYSEN REGION, SOUTH OF CHILE",J,"Alvarez, C; Gajardo, C; Ther, F",MAGALLANIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,44,1,131,147,10.4067/S0718-22442016000100008,WOS:000384979600008,
"Seed rain, seed predation and germination of native species in Pinus radiata plantations in south-central Chile: effects of distance to native forest and presence of understory",J,"Garcia, V; Simonetti, J; Becerra, P",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,37,2,359,367,10.4067/S0717-92002016000200014,WOS:000383187000014,
,J,"Rivas, Y; Canseco, MI; Knicker, H; Etcheverria, P; Godoy, R; Matus, F; Valenzuela, E; Gallardo, R",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,37,2,409,417,10.4067/S0717-92002016000200019,WOS:000383187000019,
Assessing the completeness of inventories of vascular epiphytes and climbing plants in Chilean swamp forest remnants,J,"Pincheira-Ulbrich, J; Hernandez, CE; Saldana, A; Pena-Cortes, F; Aguilera-Benavente, F",NEW ZEALAND JOURNAL OF BOTANY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2016,54,4,458,474,10.1080/0028825X.2016.1218899,WOS:000389142400007,
Differential growth rates through the seedling and sapling stages of two Nothofagus species underplanted at low-light environments in an Andean high-graded forest,J,"Donoso, PJ; Soto, DP; Fuentes, C",NEW FORESTS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,46,5-6,885,895,10.1007/s11056-015-9480-x,WOS:000363253900015,
"A further contribution to the knowledge of two inadequately known species of geophilid centipedes from the Andes of South-Central Chile, currently assigned to the genus Plateurytion Attems, 1909 (Chilopoda: Geophilomorpha)",J,"Pereira, LA",ZOOTAXA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,4027,4,509,537,10.11646/zootaxa.4027.4.3,WOS:000362275400003,
Struggling to maintain native plant diversity in a peri-urban reserve surrounded by a highly anthropogenic matrix,J,"Heinrichs, S; Pauchard, A",BIODIVERSITY AND CONSERVATION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,24,11,2769,2788,10.1007/s10531-015-0964-y,WOS:000361836500009,
Buffer effects of streamside native forests on water provision in watersheds dominated by exotic forest plantations,J,"Little, C; Cuevas, JG; Lara, A; Pino, M; Schoenholtz, S",ECOHYDROLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,8,7,1205,1217,10.1002/eco.1575,WOS:000363889100003,
"Fire, logging and establishment patterns of second-growth forests in south-central Chile: implications for their management and restoration",J,"Gonzalez, ME; Szejner, P; Donoso, PJ; Salas, C",CIENCIA E INVESTIGACION AGRARIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,42,3,427,441,10.4067/S0718-16202015000300011,WOS:000368902100011,
An unaccounted for N2O sink in the surface water of the eastern subtropical South Pacific: Physical versus biological mechanisms,J,"Cornejo, M; Murillo, AA; Farias, L",PROGRESS IN OCEANOGRAPHY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,137,,12,23,10.1016/j.pocean.2014.12.016,WOS:000362141500002,
Effects of riparian forest management on Chilean mountain in-stream characteristics,J,"Guevara, G; Godoy, R; Boeckx, P; Jara, C; Oyarzun, C",ECOHYDROLOGY & HYDROBIOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,15,3,160,170,10.1016/j.ecohyd.2015.07.003,WOS:000360990300006,
Protective practices against zoonotic infections among rural and slum communities from South Central Chile,J,"Mason, MR; Gonzalez, M; Hodges, JS; Munoz-Zanzi, C",BMC PUBLIC HEALTH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,15,,,,10.1186/s12889-015-1964-2,WOS:000358484800005,
ENVIRONMENTAL CONFLICTS AND COLLECTIVE ACTION AMONG YOUNG PEOPLE OF LOS LAGOS REGION (CHILE),J,"Cadiz, PC; Torres, R",REVISTA COLOMBIANA DE CIENCIAS SOCIALES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,6,2,253,277,,WOS:000376301700004,
"Ecophysiological role of Embothrium coccineum, a Proteaceae species bearing cluster roots, increasing phosphorus availability in its rhizosphere",J,"Delgado, M; Zuniga-Feest, A; Borie, F",JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,15,2,307,320,,WOS:000366288200003,
Incidence of Cartwheeling Flights in Raptors of South-Central Chile,J,"Raimilla, V; Rivas-Fuenzalida, T; Kusch, A; Diaz, J; Toledo, J; Garcia, A; Jimenez, JE",WILSON JOURNAL OF ORNITHOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,127,2,289,+,10.1676/wils-127-02-289-297.1,WOS:000357726800014,
Muzzle morphology and food consumption by pudu (Pudu puda Molina 1782) in south-central Chile,J,"Pavez-Fox, MA; Pino, M; Corti, P",STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,50,2,107,112,10.1080/01650521.2015.1050920,WOS:000359492200006,
Climatic and socio-economic factors determine the level of invasion by alien plants in Chile,J,"Fuentes, N; Saldana, A; Kuhn, I; Klotz, S",PLANT ECOLOGY & DIVERSITY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,8,3,371,377,10.1080/17550874.2014.984003,WOS:000354557600002,
Proposals to enhance thermal efficiency programs and air pollution control in south-central Chile,J,"Schueftan, A; Gonzalez, AD",ENERGY POLICY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,79,,48,57,10.1016/j.enpol.2015.01.008,WOS:000350074200005,
Effect of Clearcutting Operations on the Survival Rate of a Small Mammal,J,"Escobar, MAH; Uribe, SV; Chiappe, R; Estades, CF",PLOS ONE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,10,3,,,10.1371/journal.pone.0118883,WOS:000350689400028,
"POLITICAL ECOLOGY OF DISASTERS: VULNERABILITY, SOCIO-TERRITORIAL EXCLUSION AND VOLCANIC ERUPTIONS IN CHILEAN PATAGONIA",J,"Toledo, HR; Aravena, HR",MAGALLANIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,43,3,7,26,,WOS:000371715400002,
